1--CompilationUnit,11--ClassDeclaration
11262512--BinaryOperation,112625123--Literal
112625123--Literal,1126251231--"."
1126251--MethodInvocation,11262513--println
11262--BlockStatement,112626--ForStatement
112626--ForStatement,1126261--ForControl
1126261--ForControl,11262611--VariableDeclaration
11262611--VariableDeclaration,112626111--BasicType
112626111--BasicType,1126261111--int
11262611--VariableDeclaration,112626112--VariableDeclarator
112626112--VariableDeclarator,1126261121--l
112626112--VariableDeclarator,1126261122--MemberReference
1126261122--MemberReference,11262611221--start
1126261--ForControl,11262612--BinaryOperation
11262612--BinaryOperation,112626121--<=
11262612--BinaryOperation,112626122--MemberReference
112626122--MemberReference,1126261221--l
11262612--BinaryOperation,112626123--MemberReference
112626123--MemberReference,1126261231--end
1126261--ForControl,11262613--MemberReference
11262613--MemberReference,112626131--++
11262613--MemberReference,112626132--l
112626--ForStatement,1126262--StatementExpression
1126262--StatementExpression,11262621--Assignment
11262621--Assignment,112626211--MemberReference
112626211--MemberReference,1126262111--ArraySelector
1126262111--ArraySelector,11262621111--MemberReference
11262621111--MemberReference,112626211111--l
112626211--MemberReference,1126262112--arr
11262621--Assignment,112626212--MemberReference
112626212--MemberReference,1126262121--Integer
112626212--MemberReference,1126262122--MIN_VALUE
11262621--Assignment,112626213--=
112--MethodDeclaration,1127--StatementExpression
1127--StatementExpression,11271--MethodInvocation
11271--MethodInvocation,112711--System.out
11271--MethodInvocation,112712--println
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr1
11342--VariableDeclarator,113422--ArrayInitializer
113422--ArrayInitializer,1134221--Literal
1134221--Literal,11342211--4
113422--ArrayInitializer,1134222--Literal
1134222--Literal,11342221--1
113422--ArrayInitializer,1134223--Literal
1134223--Literal,11342231--1
113422--ArrayInitializer,1134224--Literal
1134224--Literal,11342241---
1134224--Literal,11342242--1
113422--ArrayInitializer,1134225--Literal
1134225--Literal,11342251---
1134225--Literal,11342252--3
113422--ArrayInitializer,1134226--Literal
1134226--Literal,11342261---
1134226--Literal,11342262--5
113422--ArrayInitializer,1134227--Literal
1134227--Literal,11342271--6
113422--ArrayInitializer,1134228--Literal
1134228--Literal,11342281--2
113422--ArrayInitializer,1134229--Literal
1134229--Literal,11342291---
1134229--Literal,11342292--6
113422--ArrayInitializer,11342210--Literal
11342210--Literal,113422101---
11342210--Literal,113422102--2
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--k1
11352--VariableDeclarator,113522--Literal
113522--Literal,1135221--3
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--n1
11362--VariableDeclarator,113622--MemberReference
113622--MemberReference,1136221--arr1
113622--MemberReference,1136222--length
113--MethodDeclaration,1137--StatementExpression
1137--StatementExpression,11371--MethodInvocation
11371--MethodInvocation,113711--MemberReference
113711--MemberReference,1137111--arr1
11371--MethodInvocation,113712--MemberReference
113712--MemberReference,1137121--k1
11371--MethodInvocation,113713--MemberReference
113713--MemberReference,1137131--n1
11371--MethodInvocation,113714--kmax
113--MethodDeclaration,1138--LocalVariableDeclaration
1138--LocalVariableDeclaration,11381--BasicType
11381--BasicType,113811--int
1138--LocalVariableDeclaration,11382--VariableDeclarator
11382--VariableDeclarator,113821--arr2
11382--VariableDeclarator,113822--ArrayInitializer
113822--ArrayInitializer,1138221--Literal
1138221--Literal,11382211--5
113822--ArrayInitializer,1138222--Literal
1138222--Literal,11382221--1
113822--ArrayInitializer,1138223--Literal
1138223--Literal,11382231--2
113822--ArrayInitializer,1138224--Literal
1138224--Literal,11382241---
1138224--Literal,11382242--6
113822--ArrayInitializer,1138225--Literal
1138225--Literal,11382251--2
113822--ArrayInitializer,1138226--Literal
1138226--Literal,11382261---
1138226--Literal,11382262--1
113822--ArrayInitializer,1138227--Literal
1138227--Literal,11382271--3
113822--ArrayInitializer,1138228--Literal
1138228--Literal,11382281--1
113--MethodDeclaration,1139--LocalVariableDeclaration
1139--LocalVariableDeclaration,11391--BasicType
11391--BasicType,113911--int
1139--LocalVariableDeclaration,11392--VariableDeclarator
11392--VariableDeclarator,113921--k2
11392--VariableDeclarator,113922--Literal
113922--Literal,1139221--2
113--MethodDeclaration,11310--LocalVariableDeclaration
11310--LocalVariableDeclaration,113101--BasicType
113101--BasicType,1131011--int
11310--LocalVariableDeclaration,113102--VariableDeclarator
113102--VariableDeclarator,1131021--n2
113102--VariableDeclarator,1131022--MemberReference
1131022--MemberReference,11310221--arr2
1131022--MemberReference,11310222--length
113--MethodDeclaration,11311--StatementExpression
11311--StatementExpression,113111--MethodInvocation
113111--MethodInvocation,1131111--MemberReference
1131111--MemberReference,11311111--arr2
113111--MethodInvocation,1131112--MemberReference
1131112--MemberReference,11311121--k2
113111--MethodInvocation,1131113--MemberReference
1131113--MemberReference,11311131--n2
113111--MethodInvocation,1131114--kmax
