1--CompilationUnit,11--Import
1241710322995902081701132962589938588951--MemberReference,124171032299590208170113296258993858895116057--k
12417103229959020817011329--ForControl,1241710322995902081701132936772--MemberReference
1241710322995902081701132936772--MemberReference,124171032299590208170113293677255481--++
1241710322995902081701132936772--MemberReference,124171032299590208170113293677295999--j
1241710322995902081701--ForStatement,124171032299590208170173860--BlockStatement
124171032299590208170173860--BlockStatement,12417103229959020817017386069940--StatementExpression
12417103229959020817017386069940--StatementExpression,1241710322995902081701738606994049280--Assignment
1241710322995902081701738606994049280--Assignment,12417103229959020817017386069940492802513--MemberReference
12417103229959020817017386069940492802513--MemberReference,1241710322995902081701738606994049280251364710--sum
1241710322995902081701738606994049280--Assignment,124171032299590208170173860699404928096802--MemberReference
124171032299590208170173860699404928096802--MemberReference,12417103229959020817017386069940492809680219268--ArraySelector
12417103229959020817017386069940492809680219268--ArraySelector,1241710322995902081701738606994049280968021926859711--MemberReference
1241710322995902081701738606994049280968021926859711--MemberReference,124171032299590208170173860699404928096802192685971114580--j
124171032299590208170173860699404928096802--MemberReference,12417103229959020817017386069940492809680247962--arr
1241710322995902081701738606994049280--Assignment,124171032299590208170173860699404928030876--+=
12417103229959020--BlockStatement,1241710322995902055674--IfStatement
1241710322995902055674--IfStatement,124171032299590205567416136--BinaryOperation
124171032299590205567416136--BinaryOperation,12417103229959020556741613671052--<
124171032299590205567416136--BinaryOperation,12417103229959020556741613625507--MemberReference
12417103229959020556741613625507--MemberReference,124171032299590205567416136255074908--sum
124171032299590205567416136--BinaryOperation,12417103229959020556741613612008--MemberReference
12417103229959020556741613612008--MemberReference,1241710322995902055674161361200839288--min
1241710322995902055674--IfStatement,124171032299590205567487130--BlockStatement
124171032299590205567487130--BlockStatement,12417103229959020556748713079094--StatementExpression
12417103229959020556748713079094--StatementExpression,1241710322995902055674871307909414916--Assignment
1241710322995902055674871307909414916--Assignment,124171032299590205567487130790941491656887--MemberReference
124171032299590205567487130790941491656887--MemberReference,1241710322995902055674871307909414916568871910--min
1241710322995902055674871307909414916--Assignment,124171032299590205567487130790941491693829--MemberReference
124171032299590205567487130790941491693829--MemberReference,12417103229959020556748713079094149169382910234--sum
1241710322995902055674871307909414916--Assignment,124171032299590205567487130790941491622890--=
124171032299590205567487130--BlockStatement,12417103229959020556748713053675--StatementExpression
12417103229959020556748713053675--StatementExpression,1241710322995902055674871305367526821--Assignment
1241710322995902055674871305367526821--Assignment,124171032299590205567487130536752682147989--MemberReference
124171032299590205567487130536752682147989--MemberReference,12417103229959020556748713053675268214798939786--minindex
1241710322995902055674871305367526821--Assignment,124171032299590205567487130536752682149660--MemberReference
124171032299590205567487130536752682149660--MemberReference,1241710322995902055674871305367526821496607700--i
1241710322995902055674871305367526821--Assignment,12417103229959020556748713053675268212626--=
1241710--MethodDeclaration,12417101852--StatementExpression
12417101852--StatementExpression,1241710185284739--MethodInvocation
1241710185284739--MethodInvocation,124171018528473961402--System.out
1241710185284739--MethodInvocation,124171018528473911115--Literal
124171018528473911115--Literal,12417101852847391111541405--"subarray with minimum average is: "
1241710185284739--MethodInvocation,124171018528473960447--println
1241710--MethodDeclaration,124171079422--ForStatement
124171079422--ForStatement,12417107942230717--ForControl
12417107942230717--ForControl,1241710794223071746203--VariableDeclaration
1241710794223071746203--VariableDeclaration,124171079422307174620385209--BasicType
124171079422307174620385209--BasicType,12417107942230717462038520915040--int
1241710794223071746203--VariableDeclaration,124171079422307174620395940--VariableDeclarator
124171079422307174620395940--VariableDeclarator,12417107942230717462039594093854--i
124171079422307174620395940--VariableDeclarator,12417107942230717462039594057546--MemberReference
12417107942230717462039594057546--MemberReference,1241710794223071746203959405754654510--minindex
12417107942230717--ForControl,1241710794223071710066--BinaryOperation
1241710794223071710066--BinaryOperation,124171079422307171006617610--<
1241710794223071710066--BinaryOperation,12417107942230717100667929--MemberReference
12417107942230717100667929--MemberReference,1241710794223071710066792943775--i
1241710794223071710066--BinaryOperation,12417107942230717100661271--BinaryOperation
12417107942230717100661271--BinaryOperation,1241710794223071710066127172342--+
12417107942230717100661271--BinaryOperation,1241710794223071710066127151825--MemberReference
1241710794223071710066127151825--MemberReference,124171079422307171006612715182553281--minindex
12417107942230717100661271--BinaryOperation,1241710794223071710066127153025--MemberReference
1241710794223071710066127153025--MemberReference,124171079422307171006612715302578855--k
12417107942230717--ForControl,1241710794223071776069--MemberReference
1241710794223071776069--MemberReference,124171079422307177606972811--++
1241710794223071776069--MemberReference,124171079422307177606942868--i
124171079422--ForStatement,12417107942218668--BlockStatement
12417107942218668--BlockStatement,1241710794221866860467--StatementExpression
1241710794221866860467--StatementExpression,124171079422186686046757309--MethodInvocation
124171079422186686046757309--MethodInvocation,12417107942218668604675730956819--System.out
124171079422186686046757309--MethodInvocation,12417107942218668604675730920752--BinaryOperation
12417107942218668604675730920752--BinaryOperation,1241710794221866860467573092075212018--+
12417107942218668604675730920752--BinaryOperation,1241710794221866860467573092075254981--MemberReference
1241710794221866860467573092075254981--MemberReference,12417107942218668604675730920752549814637--ArraySelector
12417107942218668604675730920752549814637--ArraySelector,1241710794221866860467573092075254981463736314--MemberReference
1241710794221866860467573092075254981463736314--MemberReference,124171079422186686046757309207525498146373631453263--i
1241710794221866860467573092075254981--MemberReference,124171079422186686046757309207525498138875--arr
12417107942218668604675730920752--BinaryOperation,124171079422186686046757309207527423--Literal
124171079422186686046757309207527423--Literal,12417107942218668604675730920752742348877--" "
124171079422186686046757309--MethodInvocation,12417107942218668604675730984082--print
12--ClassDeclaration,1215131--MethodDeclaration
1215131--MethodDeclaration,121513198401--set
121513198401--set,12151319840182537--public
121513198401--set,12151319840194983--static
1215131--MethodDeclaration,121513160553--main
1215131--MethodDeclaration,121513145406--FormalParameter
121513145406--FormalParameter,12151314540690200--ReferenceType
12151314540690200--ReferenceType,121513145406902005619--String
121513145406--FormalParameter,12151314540634794--args
1215131--MethodDeclaration,121513194378--LocalVariableDeclaration
121513194378--LocalVariableDeclaration,12151319437872638--BasicType
12151319437872638--BasicType,121513194378726389210--int
121513194378--LocalVariableDeclaration,12151319437821551--VariableDeclarator
12151319437821551--VariableDeclarator,1215131943782155146897--arr
12151319437821551--VariableDeclarator,1215131943782155161108--ArrayInitializer
1215131943782155161108--ArrayInitializer,121513194378215516110853516--Literal
121513194378215516110853516--Literal,12151319437821551611085351619241--20
1215131943782155161108--ArrayInitializer,121513194378215516110859370--Literal
121513194378215516110859370--Literal,12151319437821551611085937040641--3
1215131943782155161108--ArrayInitializer,121513194378215516110892947--Literal
121513194378215516110892947--Literal,12151319437821551611089294733684--13
1215131943782155161108--ArrayInitializer,121513194378215516110872276--Literal
121513194378215516110872276--Literal,12151319437821551611087227636769--5
1215131943782155161108--ArrayInitializer,121513194378215516110829657--Literal
121513194378215516110829657--Literal,12151319437821551611082965740637--10
1215131943782155161108--ArrayInitializer,121513194378215516110813440--Literal
121513194378215516110813440--Literal,12151319437821551611081344057392--14
1215131943782155161108--ArrayInitializer,121513194378215516110880992--Literal
121513194378215516110880992--Literal,12151319437821551611088099241941--8
1215131943782155161108--ArrayInitializer,121513194378215516110895371--Literal
121513194378215516110895371--Literal,12151319437821551611089537133835--5
1215131943782155161108--ArrayInitializer,121513194378215516110813643--Literal
121513194378215516110813643--Literal,12151319437821551611081364394673--11
1215131943782155161108--ArrayInitializer,121513194378215516110827288--Literal
121513194378215516110827288--Literal,12151319437821551611082728846216--9
1215131943782155161108--ArrayInitializer,12151319437821551611086119--Literal
12151319437821551611086119--Literal,1215131943782155161108611981532--1
1215131943782155161108--ArrayInitializer,121513194378215516110810155--Literal
121513194378215516110810155--Literal,12151319437821551611081015514599--11
1215131--MethodDeclaration,121513135664--LocalVariableDeclaration
121513135664--LocalVariableDeclaration,12151313566484000--BasicType
12151313566484000--BasicType,1215131356648400042926--int
121513135664--LocalVariableDeclaration,12151313566471440--VariableDeclarator
12151313566471440--VariableDeclarator,1215131356647144010666--n
12151313566471440--VariableDeclarator,1215131356647144055190--MemberReference
1215131356647144055190--MemberReference,121513135664714405519097857--arr
1215131356647144055190--MemberReference,121513135664714405519016325--length
1215131--MethodDeclaration,121513164097--LocalVariableDeclaration
121513164097--LocalVariableDeclaration,12151316409756575--BasicType
12151316409756575--BasicType,1215131640975657510524--int
121513164097--LocalVariableDeclaration,12151316409764596--VariableDeclarator
12151316409764596--VariableDeclarator,1215131640976459682272--k
12151316409764596--VariableDeclarator,1215131640976459682918--Literal
1215131640976459682918--Literal,121513164097645968291864592--9
1215131--MethodDeclaration,121513124471--StatementExpression
121513124471--StatementExpression,12151312447144863--MethodInvocation
12151312447144863--MethodInvocation,1215131244714486338646--MemberReference
1215131244714486338646--MemberReference,121513124471448633864645986--arr
12151312447144863--MethodInvocation,1215131244714486332917--MemberReference
1215131244714486332917--MemberReference,121513124471448633291778751--k
12151312447144863--MethodInvocation,121513124471448639457--MemberReference
121513124471448639457--MemberReference,12151312447144863945787621--n
12151312447144863--MethodInvocation,1215131244714486354573--findsubarrayleast
