1--CompilationUnit,11--ClassDeclaration
116508193870672337016889444--ArraySelector,11650819387067233701688944442785--MemberReference
11650819387067233701688944442785--MemberReference,1165081938706723370168894444278585402--index
1165081938706723370168--MemberReference,116508193870672337016898270--a
1165081--MethodDeclaration,116508198127--ReturnStatement
116508198127--ReturnStatement,11650819812710522--MemberReference
11650819812710522--MemberReference,1165081981271052263093--result
11--ClassDeclaration,1166663--MethodDeclaration
1166663--MethodDeclaration,116666398702--set
116666398702--set,11666639870214142--public
116666398702--set,11666639870293615--static
1166663--MethodDeclaration,116666396789--main
1166663--MethodDeclaration,116666312699--FormalParameter
116666312699--FormalParameter,11666631269981706--ReferenceType
11666631269981706--ReferenceType,1166663126998170616275--String
116666312699--FormalParameter,11666631269995529--args
1166663--MethodDeclaration,116666380067--LocalVariableDeclaration
116666380067--LocalVariableDeclaration,11666638006714798--BasicType
11666638006714798--BasicType,1166663800671479874271--int
116666380067--LocalVariableDeclaration,11666638006735660--VariableDeclarator
11666638006735660--VariableDeclarator,1166663800673566027134--a
11666638006735660--VariableDeclarator,1166663800673566080146--ArrayInitializer
1166663800673566080146--ArrayInitializer,116666380067356608014614444--Literal
116666380067356608014614444--Literal,11666638006735660801461444465139--1
1166663800673566080146--ArrayInitializer,116666380067356608014646359--Literal
116666380067356608014646359--Literal,11666638006735660801464635940003--2
1166663800673566080146--ArrayInitializer,116666380067356608014698047--Literal
116666380067356608014698047--Literal,11666638006735660801469804717091--3
1166663800673566080146--ArrayInitializer,116666380067356608014622490--Literal
116666380067356608014622490--Literal,11666638006735660801462249031696--4
1166663800673566080146--ArrayInitializer,116666380067356608014620058--Literal
116666380067356608014620058--Literal,11666638006735660801462005815812--5
1166663--MethodDeclaration,116666335134--LocalVariableDeclaration
116666335134--LocalVariableDeclaration,11666633513445328--BasicType
11666633513445328--BasicType,1166663351344532824458--int
116666335134--LocalVariableDeclaration,11666633513423049--VariableDeclarator
11666633513423049--VariableDeclarator,1166663351342304987651--N
11666633513423049--VariableDeclarator,1166663351342304964207--Literal
1166663351342304964207--Literal,116666335134230496420715870--5
1166663--MethodDeclaration,11666634520--LocalVariableDeclaration
11666634520--LocalVariableDeclaration,1166663452070976--BasicType
1166663452070976--BasicType,116666345207097667298--int
11666634520--LocalVariableDeclaration,1166663452087648--VariableDeclarator
1166663452087648--VariableDeclarator,116666345208764894346--K
1166663452087648--VariableDeclarator,116666345208764853016--Literal
116666345208764853016--Literal,11666634520876485301681195--3
11666634520--LocalVariableDeclaration,1166663452075525--VariableDeclarator
1166663452075525--VariableDeclarator,116666345207552529356--M
1166663452075525--VariableDeclarator,116666345207552564123--Literal
116666345207552564123--Literal,11666634520755256412313372--2
1166663--MethodDeclaration,116666329125--StatementExpression
116666329125--StatementExpression,11666632912519930--MethodInvocation
11666632912519930--MethodInvocation,1166663291251993071206--System.out
11666632912519930--MethodInvocation,1166663291251993016993--MethodInvocation
1166663291251993016993--MethodInvocation,11666632912519930169933615--MemberReference
11666632912519930169933615--MemberReference,1166663291251993016993361552933--a
1166663291251993016993--MethodInvocation,116666329125199301699326892--MemberReference
116666329125199301699326892--MemberReference,11666632912519930169932689216570--N
1166663291251993016993--MethodInvocation,116666329125199301699315248--MemberReference
116666329125199301699315248--MemberReference,11666632912519930169931524820035--K
1166663291251993016993--MethodInvocation,116666329125199301699377783--MemberReference
116666329125199301699377783--MemberReference,11666632912519930169937778342006--M
1166663291251993016993--MethodInvocation,116666329125199301699391000--getFirstElement
11666632912519930--MethodInvocation,1166663291251993027814--println
